
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
193, "2024-06-14", 719.70, 0.00, 1, 719.70, "Presencial", 193
194, "2025-09-27", 231.83, 0.00, 1, 231.83, "Presencial", 194
195, "2024-12-03", 541.84, 0.00, 1, 541.84, "Presencial", 195
196, "2025-03-11", 374.05, 0.00, 1, 374.05, "Presencial", 196
197, "2024-07-29", 241.98, 0.00, 1, 241.98, "Presencial", 197
198, "2024-05-18", 981.25, 19.62, 1, 961.63, "Presencial", 198
199, "2024-06-14", 986.10, 0.00, 1, 986.10, "Presencial", 199
200, "2024-11-02", 565.62, 0.00, 1, 565.62, "Presencial", 200
201, "2025-05-02", 512.76, 10.26, 1, 502.50, "Presencial", 201
202, "2024-03-22", 236.87, 0.00, 1, 236.87, "Presencial", 202
203, "2024-10-20", 141.86, 0.00, 1, 141.86, "Presencial", 203
204, "2024-03-25", 1115.84, 0.00, 1, 1115.84, "Presencial", 204
205, "2025-07-15", 255.31, 0.00, 1, 255.31, "Presencial", 205
206, "2024-03-17", 227.16, 4.54, 1, 222.62, "Presencial", 206
207, "2025-12-22", 725.71, 0.00, 1, 725.71, "Presencial", 207
208, "2024-10-16", 420.91, 0.00, 1, 420.91, "Presencial", 208
209, "2025-08-28", 493.27, 0.00, 1, 493.27, "Presencial", 209
210, "2024-07-07", 316.96, 0.00, 1, 316.96, "Presencial", 210
211, "2025-01-05", 214.68, 0.00, 1, 214.68, "Presencial", 211
212, "2024-03-25", 137.84, 0.00, 3, 137.84, "Presencial", 212
213, "2024-07-03", 645.08, 0.00, 3, 645.08, "Presencial", 213
214, "2025-07-08", 593.90, 0.00, 1, 593.90, "Presencial", 214
215, "2024-01-08", 179.93, 0.00, 1, 179.93, "Presencial", 215
216, "2025-11-06", 154.27, 0.00, 1, 154.27, "Presencial", 216
217, "2024-10-17", 324.94, 0.00, 1, 324.94, "Presencial", 217
218, "2025-08-28", 80.67, 1.61, 1, 79.06, "Presencial", 218
219, "2024-10-01", 198.65, 0.00, 2, 198.65, "Presencial", 219
220, "2024-11-17", 562.38, 11.25, 1, 551.13, "Presencial", 220
221, "2024-01-08", 599.81, 0.00, 1, 599.81, "Presencial", 221
222, "2024-05-10", 655.98, 0.00, 1, 655.98, "Presencial", 222
223, "2025-09-19", 489.05, 0.00, 1, 489.05, "Presencial", 223
224, "2025-02-23", 697.45, 13.95, 1, 683.50, "Presencial", 224
225, "2025-07-22", 430.56, 0.00, 1, 430.56, "Presencial", 225
226, "2024-04-28", 195.40, 0.00, 1, 195.40, "Presencial", 226
227, "2025-02-16", 245.85, 0.00, 1, 245.85, "Presencial", 227
228, "2025-05-19", 1135.43, 22.71, 1, 1112.72, "Presencial", 228
229, "2024-01-01", 2002.38, 0.00, 1, 2002.38, "Presencial", 229
230, "2025-06-16", 629.15, 0.00, 1, 629.15, "Presencial", 230
231, "2025-02-01", 205.11, 0.00, 1, 205.11, "Presencial", 231
232, "2024-02-14", 154.83, 0.00, 1, 154.83, "Presencial", 232
233, "2024-03-11", 258.59, 0.00, 1, 258.59, "Presencial", 233
234, "2025-06-08", 455.90, 0.00, 3, 455.90, "Presencial", 234
235, "2025-05-25", 730.00, 0.00, 1, 730.00, "Presencial", 235
236, "2024-09-13", 346.39, 0.00, 1, 346.39, "Presencial", 236
237, "2024-05-09", 257.84, 0.00, 1, 257.84, "Presencial", 237
238, "2024-12-12", 519.84, 0.00, 1, 519.84, "Presencial", 238
239, "2025-07-30", 479.45, 0.00, 1, 479.45, "Presencial", 239
240, "2025-09-27", 1055.20, 21.10, 1, 1034.10, "Presencial", 240
241, "2024-05-22", 103.97, 2.08, 1, 101.89, "Presencial", 241
242, "2024-07-07", 962.21, 0.00, 1, 962.21, "Presencial", 242
243, "2024-05-14", 291.78, 0.00, 1, 291.78, "Presencial", 243
244, "2025-08-27", 278.87, 0.00, 1, 278.87, "Presencial", 244
245, "2024-08-14", 987.07, 0.00, 1, 987.07, "Presencial", 245
246, "2025-01-01", 103.44, 0.00, 1, 103.44, "Presencial", 246
247, "2024-09-02", 274.31, 5.49, 1, 268.82, "Presencial", 247
248, "2025-09-10", 415.99, 8.32, 1, 407.67, "Presencial", 248
249, "2024-04-11", 517.68, 10.35, 1, 507.33, "Presencial", 249
250, "2025-06-10", 584.31, 11.69, 1, 572.62, "Presencial", 250
251, "2025-09-28", 656.01, 13.12, 1, 642.89, "Presencial", 251
252, "2025-01-29", 322.05, 0.00, 1, 322.05, "Presencial", 252
253, "2025-03-27", 310.85, 0.00, 1, 310.85, "Presencial", 253
254, "2024-12-27", 899.30, 0.00, 1, 899.30, "Presencial", 254
255, "2025-05-25", 449.98, 0.00, 1, 449.98, "Presencial", 255
256, "2025-04-27", 114.79, 0.00, 1, 114.79, "Presencial", 256
257, "2025-12-18", 364.67, 0.00, 1, 364.67, "Presencial", 257
258, "2024-05-15", 283.21, 0.00, 1, 283.21, "Presencial", 258
259, "2025-05-04", 254.36, 0.00, 1, 254.36, "Presencial", 259
260, "2024-05-06", 355.31, 0.00, 1, 355.31, "Presencial", 260
261, "2025-06-13", 567.63, 0.00, 3, 567.63, "Presencial", 261
262, "2024-06-04", 91.22, 0.00, 1, 91.22, "Presencial", 262
263, "2024-09-08", 764.60, 0.00, 1, 764.60, "Presencial", 263
264, "2024-07-31", 259.18, 5.18, 1, 254.00, "Presencial", 264
265, "2025-05-05", 1248.87, 0.00, 1, 1248.87, "Presencial", 265
266, "2024-03-14", 674.68, 0.00, 1, 674.68, "Presencial", 266
267, "2025-12-18", 175.67, 0.00, 2, 175.67, "Presencial", 267
268, "2024-07-06", 904.67, 0.00, 1, 904.67, "Presencial", 268
269, "2025-01-30", 215.29, 0.00, 1, 215.29, "Presencial", 269
270, "2024-06-12", 487.98, 0.00, 3, 487.98, "Presencial", 270
271, "2024-05-21", 380.87, 0.00, 1, 380.87, "Presencial", 271
272, "2024-12-07", 983.86, 19.68, 1, 964.18, "Presencial", 272
273, "2025-09-03", 1422.75, 28.46, 1, 1394.29, "Presencial", 273
274, "2024-05-21", 310.25, 0.00, 1, 310.25, "Presencial", 274
275, "2024-01-05", 232.21, 4.64, 1, 227.57, "Presencial", 275
276, "2025-12-07", 685.15, 0.00, 1, 685.15, "Presencial", 276
277, "2025-06-16", 318.66, 6.37, 1, 312.29, "Presencial", 277
278, "2024-05-17", 368.86, 0.00, 1, 368.86, "Presencial", 278
279, "2024-06-08", 898.72, 0.00, 1, 898.72, "Presencial", 279
280, "2025-02-08", 86.11, 1.72, 1, 84.39, "Presencial", 280
281, "2024-05-23", 765.01, 0.00, 1, 765.01, "Presencial", 281
282, "2024-02-20", 637.96, 0.00, 1, 637.96, "Presencial", 282
283, "2024-08-05", 431.36, 0.00, 1, 431.36, "Presencial", 283
284, "2025-12-08", 339.36, 0.00, 1, 339.36, "Presencial", 284
285, "2024-12-09", 395.43, 0.00, 1, 395.43, "Presencial", 285
286, "2025-07-29", 756.45, 15.13, 1, 741.32, "Presencial", 286
287, "2024-04-05", 410.89, 0.00, 1, 410.89, "Presencial", 287
288, "2024-12-19", 1276.66, 0.00, 1, 1276.66, "Presencial", 288
289, "2025-10-16", 455.20, 0.00, 1, 455.20, "Presencial", 289
290, "2025-01-29", 298.72, 5.97, 1, 292.75, "Presencial", 290
291, "2025-05-03", 263.18, 0.00, 1, 263.18, "Presencial", 291
292, "2024-01-13", 348.49, 0.00, 1, 348.49, "Presencial", 292
293, "2025-05-13", 945.71, 0.00, 1, 945.71, "Presencial", 293
294, "2024-04-15", 727.12, 14.54, 1, 712.58, "Presencial", 294
295, "2025-05-10", 128.57, 0.00, 1, 128.57, "Presencial", 295
296, "2025-06-13", 432.34, 0.00, 1, 432.34, "Presencial", 296
297, "2025-05-02", 937.10, 0.00, 1, 937.10, "Presencial", 297
298, "2025-07-06", 299.43, 5.99, 1, 293.44, "Presencial", 298
299, "2025-01-08", 543.62, 0.00, 1, 543.62, "Presencial", 299
300, "2025-12-18", 243.31, 4.87, 1, 238.44, "Presencial", 300
301, "2025-03-11", 394.47, 0.00, 1, 394.47, "Presencial", 301
302, "2024-06-04", 515.41, 10.31, 1, 505.10, "Presencial", 302
303, "2025-10-24", 116.21, 0.00, 1, 116.21, "Presencial", 303
304, "2025-06-14", 301.76, 0.00, 1, 301.76, "Presencial", 304
305, "2024-01-08", 1123.86, 0.00, 1, 1123.86, "Presencial", 305
306, "2025-04-12", 861.45, 0.00, 1, 861.45, "Presencial", 306
307, "2024-05-03", 639.19, 0.00, 2, 639.19, "Presencial", 307
308, "2025-03-29", 271.28, 0.00, 1, 271.28, "Presencial", 308
309, "2025-11-25", 1056.65, 0.00, 1, 1056.65, "Presencial", 309
310, "2025-03-13", 918.89, 0.00, 1, 918.89, "Presencial", 310
311, "2025-02-12", 291.49, 5.83, 1, 285.66, "Presencial", 311
312, "2025-01-21", 181.28, 0.00, 1, 181.28, "Presencial", 312
313, "2025-01-10", 571.39, 0.00, 1, 571.39, "Presencial", 313
314, "2025-10-01", 146.14, 0.00, 1, 146.14, "Presencial", 314
315, "2024-09-06", 647.19, 0.00, 1, 647.19, "Presencial", 315
316, "2024-12-08", 314.29, 0.00, 1, 314.29, "Presencial", 316
317, "2024-04-08", 448.60, 0.00, 1, 448.60, "Presencial", 317
318, "2024-02-03", 371.47, 0.00, 1, 371.47, "Presencial", 318
319, "2025-04-11", 895.13, 0.00, 1, 895.13, "Presencial", 319
320, "2024-04-01", 227.52, 4.55, 1, 222.97, "Presencial", 320
321, "2024-09-15", 1124.13, 0.00, 1, 1124.13, "Presencial", 321
322, "2024-06-08", 127.64, 0.00, 1, 127.64, "Presencial", 322
323, "2024-05-29", 767.72, 15.35, 1, 752.37, "Presencial", 323
324, "2024-01-03", 438.39, 8.77, 1, 429.62, "Presencial", 324
325, "2024-02-20", 490.75, 9.81, 1, 480.94, "Presencial", 325
326, "2024-12-12", 337.66, 0.00, 2, 337.66, "Presencial", 326
327, "2025-10-22", 593.94, 0.00, 1, 593.94, "Presencial", 327
328, "2025-09-04", 502.15, 0.00, 1, 502.15, "Presencial", 328
329, "2025-08-26", 788.64, 15.77, 1, 772.87, "Presencial", 329
330, "2024-04-26", 523.88, 10.48, 1, 513.40, "Presencial", 330
331, "2024-08-24", 113.52, 2.27, 1, 111.25, "Presencial", 331
332, "2024-08-23", 447.26, 0.00, 1, 447.26, "Presencial", 332
333, "2025-03-03", 1116.19, 22.32, 1, 1093.87, "Presencial", 333
334, "2024-03-25", 430.68, 0.00, 1, 430.68, "Presencial", 334
335, "2025-08-08", 544.95, 0.00, 1, 544.95, "Presencial", 335
336, "2024-08-13", 98.89, 0.00, 1, 98.89, "Presencial", 336
337, "2024-09-07", 632.65, 12.65, 1, 620.00, "Presencial", 337
338, "2025-05-30", 129.23, 0.00, 1, 129.23, "Presencial", 338
339, "2025-09-12", 461.39, 0.00, 3, 461.39, "Presencial", 339
340, "2025-05-05", 344.73, 0.00, 2, 344.73, "Presencial", 340
341, "2024-08-29", 1106.05, 0.00, 1, 1106.05, "Presencial", 341
342, "2025-11-01", 319.14, 6.38, 1, 312.76, "Presencial", 342
343, "2025-03-11", 347.66, 6.95, 1, 340.71, "Presencial", 343
344, "2025-04-03", 573.79, 0.00, 1, 573.79, "Presencial", 344
345, "2025-10-18", 1167.46, 0.00, 1, 1167.46, "Presencial", 345
346, "2025-08-20", 374.11, 0.00, 1, 374.11, "Presencial", 346
347, "2025-05-03", 305.59, 0.00, 1, 305.59, "Presencial", 347
348, "2024-07-11", 674.24, 0.00, 1, 674.24, "Presencial", 348
349, "2024-04-21", 521.39, 10.43, 1, 510.96, "Presencial", 349
350, "2024-12-26", 913.85, 0.00, 1, 913.85, "Presencial", 350
351, "2025-10-29", 82.27, 0.00, 1, 82.27, "Presencial", 351
352, "2025-10-15", 371.81, 7.44, 1, 364.37, "Presencial", 352
353, "2025-10-03", 482.45, 0.00, 1, 482.45, "Presencial", 353
354, "2024-06-02", 113.18, 0.00, 1, 113.18, "Presencial", 354
355, "2025-08-08", 886.42, 0.00, 1, 886.42, "Presencial", 355
356, "2024-05-01", 279.91, 0.00, 1, 279.91, "Presencial", 356
357, "2024-01-21", 640.68, 0.00, 1, 640.68, "Presencial", 357
358, "2025-10-12", 442.59, 0.00, 1, 442.59, "Presencial", 358
359, "2025-10-19", 716.04, 0.00, 1, 716.04, "Presencial", 359
360, "2025-07-09", 836.85, 0.00, 1, 836.85, "Presencial", 360
361, "2024-10-14", 546.09, 0.00, 1, 546.09, "Presencial", 361
362, "2024-10-01", 372.01, 7.44, 1, 364.57, "Presencial", 362
363, "2025-03-15", 512.70, 0.00, 1, 512.70, "Presencial", 363
364, "2024-11-16", 527.55, 0.00, 1, 527.55, "Presencial", 364
365, "2024-01-05", 972.76, 19.46, 1, 953.30, "Presencial", 365
366, "2025-10-26", 533.06, 10.66, 1, 522.40, "Presencial", 366
367, "2025-07-02", 476.84, 0.00, 2, 476.84, "Presencial", 367
368, "2024-06-28", 321.01, 0.00, 1, 321.01, "Presencial", 368
369, "2024-06-25", 1204.17, 0.00, 1, 1204.17, "Presencial", 369
370, "2025-05-16", 941.55, 18.83, 1, 922.72, "Presencial", 370
371, "2024-03-05", 370.73, 0.00, 1, 370.73, "Presencial", 371
372, "2024-05-15", 235.95, 4.72, 1, 231.23, "Presencial", 372
373, "2025-07-29", 258.58, 0.00, 1, 258.58, "Presencial", 373
374, "2025-12-01", 508.67, 0.00, 1, 508.67, "Presencial", 374
375, "2024-03-21", 517.64, 0.00, 1, 517.64, "Presencial", 375
376, "2025-04-16", 865.89, 17.32, 1, 848.57, "Presencial", 376
377, "2025-01-07", 392.44, 0.00, 1, 392.44, "Presencial", 377
378, "2024-03-23", 587.94, 0.00, 1, 587.94, "Presencial", 378
379, "2024-03-21", 258.89, 0.00, 3, 258.89, "Presencial", 379
380, "2024-02-02", 1195.77, 0.00, 1, 1195.77, "Presencial", 380
381, "2025-03-28", 598.80, 11.98, 1, 586.82, "Presencial", 381
382, "2025-05-02", 453.95, 0.00, 1, 453.95, "Presencial", 382
383, "2024-06-26", 1522.83, 0.00, 1, 1522.83, "Presencial", 383
384, "2025-08-26", 300.43, 6.01, 1, 294.42, "Presencial", 384
385, "2024-09-03", 559.93, 0.00, 1, 559.93, "Presencial", 385
386, "2024-03-01", 450.38, 0.00, 1, 450.38, "Presencial", 386
387, "2025-03-27", 572.77, 0.00, 1, 572.77, "Presencial", 387
388, "2025-07-23", 240.46, 4.81, 1, 235.65, "Presencial", 388
389, "2024-06-04", 396.06, 0.00, 1, 396.06, "Presencial", 389
390, "2025-11-26", 488.43, 0.00, 1, 488.43, "Presencial", 390
391, "2025-04-27", 309.61, 6.19, 1, 303.42, "Presencial", 391
392, "2024-04-22", 387.04, 0.00, 1, 387.04, "Presencial", 392
393, "2025-06-17", 955.51, 0.00, 2, 955.51, "Presencial", 393
394, "2025-10-30", 1116.48, 0.00, 1, 1116.48, "Presencial", 394
395, "2025-11-30", 394.58, 0.00, 1, 394.58, "Presencial", 395
396, "2024-06-14", 153.45, 3.07, 1, 150.38, "Presencial", 396
397, "2024-08-22", 536.44, 0.00, 1, 536.44, "Presencial", 397
398, "2025-04-16", 139.23, 0.00, 1, 139.23, "Presencial", 398
399, "2025-11-29", 309.88, 0.00, 1, 309.88, "Presencial", 399
400, "2024-03-23", 109.37, 0.00, 1, 109.37, "Presencial", 400
401, "2024-06-30", 466.05, 0.00, 1, 466.05, "Presencial", 401
402, "2024-02-05", 800.84, 0.00, 2, 800.84, "Presencial", 402
403, "2024-01-09", 222.03, 0.00, 1, 222.03, "Presencial", 403
404, "2025-07-03", 204.85, 4.10, 1, 200.75, "Presencial", 404
405, "2024-03-18", 1034.74, 0.00, 1, 1034.74, "Presencial", 405
406, "2024-10-14", 363.66, 0.00, 1, 363.66, "Presencial", 406
407, "2025-07-02", 268.06, 0.00, 1, 268.06, "Presencial", 407
408, "2024-07-20", 538.37, 0.00, 1, 538.37, "Presencial", 408
409, "2025-10-14", 517.37, 10.35, 1, 507.02, "Presencial", 409
410, "2025-11-27", 594.99, 0.00, 1, 594.99, "Presencial", 410
411, "2025-06-06", 416.97, 0.00, 1, 416.97, "Presencial", 411
412, "2024-01-24", 213.63, 0.00, 1, 213.63, "Presencial", 412
413, "2024-04-26", 371.53, 0.00, 2, 371.53, "Presencial", 413
414, "2025-04-14", 122.08, 0.00, 1, 122.08, "Presencial", 414
415, "2025-10-20", 566.06, 0.00, 1, 566.06, "Presencial", 415
416, "2025-02-08", 507.81, 0.00, 1, 507.81, "Presencial", 416
417, "2024-08-29", 437.81, 0.00, 3, 437.81, "Presencial", 417
418, "2024-04-19", 477.75, 9.55, 1, 468.20, "Presencial", 418
419, "2024-01-26", 187.89, 3.76, 1, 184.13, "Presencial", 419
420, "2025-06-21", 508.05, 10.16, 1, 497.89, "Presencial", 420
421, "2025-12-04", 426.95, 0.00, 1, 426.95, "Presencial", 421
422, "2025-01-25", 186.49, 0.00, 1, 186.49, "Presencial", 422
423, "2024-04-23", 296.37, 0.00, 1, 296.37, "Presencial", 423
424, "2024-04-14", 345.91, 0.00, 1, 345.91, "Presencial", 424
425, "2025-03-07", 216.20, 0.00, 1, 216.20, "Presencial", 425
426, "2025-07-05", 580.99, 0.00, 1, 580.99, "Presencial", 426
427, "2024-08-13", 1120.53, 0.00, 1, 1120.53, "Presencial", 427
428, "2025-12-07", 865.18, 0.00, 1, 865.18, "Presencial", 428
429, "2025-01-27", 225.68, 0.00, 1, 225.68, "Presencial", 429
430, "2025-12-03", 122.62, 0.00, 1, 122.62, "Presencial", 430
431, "2024-10-14", 392.58, 7.85, 1, 384.73, "Presencial", 431
432, "2025-12-14", 419.04, 8.38, 1, 410.66, "Presencial", 432
433, "2025-09-19", 856.17, 0.00, 1, 856.17, "Presencial", 433
434, "2025-08-18", 800.27, 0.00, 1, 800.27, "Presencial", 434
435, "2024-05-18", 137.40, 0.00, 2, 137.40, "Presencial", 435
436, "2025-09-26", 597.35, 0.00, 1, 597.35, "Presencial", 436
437, "2025-10-09", 887.76, 0.00, 1, 887.76, "Presencial", 437
438, "2025-01-10", 803.00, 0.00, 1, 803.00, "Presencial", 438
439, "2025-07-28", 378.46, 0.00, 1, 378.46, "Presencial", 439
440, "2025-08-17", 423.01, 0.00, 1, 423.01, "Presencial", 440
441, "2025-05-20", 139.76, 0.00, 1, 139.76, "Presencial", 441
442, "2024-09-04", 1060.98, 0.00, 1, 1060.98, "Presencial", 442
443, "2024-02-16", 1034.79, 0.00, 1, 1034.79, "Presencial", 443
444, "2025-09-07", 273.22, 0.00, 1, 273.22, "Presencial", 444
445, "2025-03-07", 764.19, 15.28, 1, 748.91, "Presencial", 445
446, "2024-05-28", 648.53, 12.97, 1, 635.56, "Presencial", 446
447, "2024-03-09", 512.68, 0.00, 2, 512.68, "Presencial", 447
448, "2024-07-11", 143.19, 2.86, 1, 140.33, "Presencial", 448
449, "2025-01-01", 456.13, 0.00, 1, 456.13, "Presencial", 449
450, "2025-02-02", 393.62, 7.87, 1, 385.75, "Presencial", 450
451, "2025-11-08", 246.14, 0.00, 1, 246.14, "Presencial", 451
452, "2024-11-09", 738.38, 14.77, 1, 723.61, "Presencial", 452
453, "2024-02-02", 805.35, 16.11, 1, 789.24, "Presencial", 453
454, "2025-05-10", 250.88, 0.00, 1, 250.88, "Presencial", 454
455, "2024-03-09", 1146.60, 0.00, 1, 1146.60, "Presencial", 455
456, "2024-05-03", 447.44, 0.00, 1, 447.44, "Presencial", 456
457, "2024-06-24", 128.91, 0.00, 1, 128.91, "Presencial", 457
458, "2024-09-08", 305.62, 0.00, 1, 305.62, "Presencial", 458
459, "2024-04-12", 230.90, 0.00, 1, 230.90, "Presencial", 459
460, "2024-10-04", 161.82, 0.00, 1, 161.82, "Presencial", 460
461, "2025-12-15", 293.90, 5.88, 1, 288.02, "Presencial", 461
462, "2025-03-12", 296.59, 5.93, 1, 290.66, "Presencial", 462
463, "2024-10-18", 262.81, 0.00, 1, 262.81, "Presencial", 463
464, "2024-11-14", 671.92, 0.00, 2, 671.92, "Presencial", 464
465, "2024-03-13", 245.52, 0.00, 1, 245.52, "Presencial", 465
466, "2025-08-14", 98.32, 0.00, 1, 98.32, "Presencial", 466
467, "2025-01-25", 391.97, 0.00, 1, 391.97, "Presencial", 467
468, "2025-07-04", 450.05, 9.00, 1, 441.05, "Presencial", 468
469, "2024-07-15", 514.60, 0.00, 1, 514.60, "Presencial", 469
470, "2025-10-08", 427.58, 0.00, 1, 427.58, "Presencial", 470
471, "2024-11-03", 804.51, 0.00, 1, 804.51, "Presencial", 471
472, "2025-01-14", 581.25, 0.00, 1, 581.25, "Presencial", 472
473, "2025-06-03", 502.21, 0.00, 1, 502.21, "Presencial", 473
474, "2024-06-29", 1144.71, 0.00, 1, 1144.71, "Presencial", 474
475, "2025-04-05", 507.02, 0.00, 3, 507.02, "Presencial", 475
476, "2024-10-05", 894.68, 0.00, 1, 894.68, "Presencial", 476
477, "2025-09-07", 290.53, 0.00, 1, 290.53, "Presencial", 477
478, "2025-07-16", 99.57, 0.00, 1, 99.57, "Presencial", 478
479, "2025-04-11", 592.70, 11.85, 1, 580.85, "Presencial", 479
480, "2025-03-16", 811.29, 0.00, 1, 811.29, "Presencial", 480
481, "2025-12-18", 533.53, 0.00, 1, 533.53, "Presencial", 481
482, "2024-09-24", 122.01, 0.00, 1, 122.01, "Presencial", 482
483, "2025-04-03", 329.83, 0.00, 1, 329.83, "Presencial", 483
484, "2024-01-01", 362.27, 7.25, 1, 355.02, "Presencial", 484
485, "2025-05-18", 372.75, 0.00, 1, 372.75, "Presencial", 485
486, "2025-01-11", 379.25, 0.00, 1, 379.25, "Presencial", 486
487, "2024-11-27", 941.34, 0.00, 1, 941.34, "Presencial", 487
488, "2024-05-18", 873.90, 0.00, 2, 873.90, "Presencial", 488
489, "2024-05-13", 360.24, 7.20, 1, 353.04, "Presencial", 489
490, "2025-01-20", 822.87, 16.46, 1, 806.41, "Presencial", 490
491, "2024-09-07", 708.76, 0.00, 1, 708.76, "Presencial", 491
492, "2024-03-27", 522.08, 10.44, 1, 511.64, "Presencial", 492
493, "2025-09-07", 848.52, 0.00, 1, 848.52, "Presencial", 493
494, "2025-01-12", 319.03, 0.00, 1, 319.03, "Presencial", 494
495, "2025-01-31", 106.83, 0.00, 1, 106.83, "Presencial", 495
496, "2025-11-27", 458.16, 0.00, 2, 458.16, "Presencial", 496
497, "2024-04-17", 182.01, 3.64, 1, 178.37, "Presencial", 497
498, "2025-05-03", 313.22, 0.00, 3, 313.22, "Presencial", 498
499, "2025-04-17", 638.51, 12.77, 1, 625.74, "Presencial", 499
500, "2024-02-12", 1114.83, 0.00, 1, 1114.83, "Presencial", 500
501, "2024-09-28", 968.19, 19.36, 1, 948.83, "Presencial", 501
502, "2024-07-13", 489.35, 0.00, 1, 489.35, "Presencial", 502
503, "2025-03-05", 93.01, 0.00, 1, 93.01, "Presencial", 503
504, "2024-12-29", 645.15, 0.00, 1, 645.15, "Presencial", 504
505, "2024-11-20", 822.34, 16.45, 1, 805.89, "Presencial", 505
506, "2025-08-07", 759.76, 15.20, 1, 744.56, "Presencial", 506
507, "2024-09-26", 1183.19, 23.66, 1, 1159.53, "Presencial", 507
508, "2025-01-09", 555.17, 0.00, 1, 555.17, "Presencial", 508
509, "2025-10-08", 528.08, 0.00, 1, 528.08, "Presencial", 509
510, "2025-08-07", 111.16, 2.22, 1, 108.94, "Presencial", 510
511, "2025-11-12", 120.45, 0.00, 2, 120.45, "Presencial", 511
512, "2024-11-21", 489.53, 0.00, 1, 489.53, "Presencial", 512
513, "2024-11-09", 560.12, 0.00, 1, 560.12, "Presencial", 513
514, "2024-10-14", 611.61, 12.23, 1, 599.38, "Presencial", 514
515, "2025-12-26", 450.25, 0.00, 1, 450.25, "Presencial", 515
516, "2025-08-23", 841.90, 0.00, 1, 841.90, "Presencial", 516
517, "2025-12-19", 81.88, 1.64, 1, 80.24, "Presencial", 517
518, "2025-03-08", 648.11, 0.00, 2, 648.11, "Presencial", 518
519, "2024-03-09", 356.61, 0.00, 1, 356.61, "Presencial", 519
520, "2025-04-06", 682.89, 0.00, 1, 682.89, "Presencial", 520
521, "2024-11-05", 311.37, 0.00, 1, 311.37, "Presencial", 521
522, "2024-12-31", 1410.86, 0.00, 1, 1410.86, "Presencial", 522
523, "2024-04-02", 273.20, 0.00, 1, 273.20, "Presencial", 523
524, "2025-03-04", 1203.93, 24.08, 1, 1179.85, "Presencial", 524
525, "2025-07-17", 535.95, 10.72, 1, 525.23, "Presencial", 525
526, "2025-11-24", 824.39, 0.00, 1, 824.39, "Presencial", 526
527, "2025-09-27", 405.53, 8.11, 1, 397.42, "Presencial", 527
528, "2025-06-29", 752.52, 0.00, 1, 752.52, "Presencial", 528
529, "2025-01-29", 445.86, 0.00, 3, 445.86, "Presencial", 529
530, "2025-04-19", 588.60, 11.77, 1, 576.83, "Presencial", 530
531, "2024-06-26", 160.46, 0.00, 1, 160.46, "Presencial", 531
532, "2024-10-29", 182.25, 0.00, 2, 182.25, "Presencial", 532
533, "2024-02-25", 696.60, 0.00, 1, 696.60, "Presencial", 533
534, "2024-03-31", 544.73, 10.89, 1, 533.84, "Presencial", 534
535, "2025-11-10", 787.08, 0.00, 2, 787.08, "Presencial", 535
536, "2025-08-28", 568.15, 0.00, 1, 568.15, "Presencial", 536
537, "2024-11-10", 1117.36, 0.00, 1, 1117.36, "Presencial", 537
538, "2024-04-17", 884.03, 0.00, 1, 884.03, "Presencial", 538
539, "2025-12-20", 163.22, 0.00, 2, 163.22, "Presencial", 539
540, "2025-05-30", 999.74, 19.99, 1, 979.75, "Presencial", 540
541, "2025-09-25", 576.39, 0.00, 1, 576.39, "Presencial", 541
542, "2025-05-23", 467.79, 9.36, 1, 458.43, "Presencial", 542
543, "2025-11-08", 1163.28, 23.27, 1, 1140.01, "Presencial", 543
544, "2024-05-29", 554.69, 0.00, 1, 554.69, "Presencial", 544
545, "2024-05-11", 369.38, 7.39, 1, 361.99, "Presencial", 545
546, "2024-10-29", 252.21, 0.00, 1, 252.21, "Presencial", 546
547, "2024-01-17", 721.25, 0.00, 1, 721.25, "Presencial", 547
548, "2025-01-02", 1383.05, 27.66, 1, 1355.39, "Presencial", 548
549, "2024-09-20", 1877.11, 0.00, 1, 1877.11, "Presencial", 549
550, "2024-09-22", 548.30, 0.00, 1, 548.30, "Presencial", 550
551, "2024-08-13", 356.04, 0.00, 1, 356.04, "Presencial", 551
552, "2025-09-20", 118.52, 0.00, 1, 118.52, "Presencial", 552
553, "2024-05-21", 909.18, 0.00, 1, 909.18, "Presencial", 553
554, "2024-10-10", 549.33, 10.99, 1, 538.34, "Presencial", 554
555, "2025-06-05", 143.05, 2.86, 1, 140.19, "Presencial", 555
556, "2024-11-26", 368.49, 0.00, 1, 368.49, "Presencial", 556
557, "2025-08-26", 215.00, 0.00, 1, 215.00, "Presencial", 557
